5.00177340071148,35.3693238936361,35.3693238936361,35.3693238936361,22
5.00203282546095,35.3695041335092,35.4071588188799,30.8031818245172,4
5.00255208470365,35.3698648271147,35.4074332253689,30.8029554186344,4
5.00332775837575,35.3704034582092,35.4078431404898,30.8026169885616,4
5.00436263785546,35.3711217546712,35.4083900447415,30.802165049473,4
5.00565181157812,35.3720160285068,35.4090713496009,30.8016013924981,4
5.00719393136469,35.3730850007213,35.4098863513245,30.8009261710289,4
5.00899242852756,35.3743306362909,35.4108368738556,30.8001373580535,4
5.01104267494866,35.3757492491488,35.4119204834022,30.7992363736878,4
5.01335293936144,35.3773460072526,35.4131415642582,30.798218882124,4
5.01591776122594,35.3791165104708,35.4144972461584,30.7970864939211,4
5.01872970108474,35.3810549453502,35.4159836140284,30.7958416332294,4
5.02179158384797,35.3831625212504,35.4176021797761,30.794482112688,4
5.02511336483975,35.3854452651196,35.419358226842,30.7930024639359,4
5.02868701971004,35.3878967644145,35.4212475358712,30.7914051209066,4
5.03251911576354,35.3905205583737,35.4232736032122,30.7896859215283,4
