34.2448006873545,-6.02197915049192
34.2736075306869,-5.32212035286067
34.3024779607982,-4.65502074868623
34.3314348063397,-4.01764325741815
34.3676976833023,-3.20999503839932
34.4114313374802,-2.26253759235925
34.4552496796269,-1.38129869725006
34.4991745594093,-0.557557669959165
34.5431914453395,0.215118332047856
34.5873300490901,0.942753125905426
34.6315963491872,1.62998694403693
34.6759696488571,2.28035432975341
34.7204579878969,2.8972793752856
34.7650417171457,3.48334814190681
34.8097052150344,4.04087124746623
34.8544834042378,4.57246631175338
34.8993658340512,5.07990738929682
34.9443451825129,5.56480648172069
