54.935966419922,35.416582625409
55.0643319402689,35.357221435186
55.1928758857106,35.2863601765525
55.3215438471321,35.204244143178
55.4504382634032,35.1110000783944
55.5795145024422,35.0068290443605
55.7076730651828,34.8912695665226
55.8355578719666,34.7645616468736
55.9636131395733,34.6271332549491
56.0917915297605,34.4791574422397
56.2201815858902,34.3206352764396
56.3487940080727,34.1516313143281
56.4775428553459,33.9723318032356
56.6064111877351,33.7828322570941
56.7354560386179,33.5831024547722
56.8646916528739,33.3731521171991
56.9941508352484,33.152940565056
57.1238137508059,32.9224986236658
57.2536607872778,32.6818482696983
57.3836894347247,32.4309687856816
57.5133220314002,32.1688040098476
57.6424846799135,31.8952033631151
57.7718754656362,31.610876307452
57.901389708676,31.3159530268554
58.0310441211156,31.0102857852338
58.1608166270862,30.6937959227479
58.2905809752899,30.3666556607925
58.4203083826083,30.0287965765918
58.5500568240229,29.67989688629
58.6798119324465,29.3197904366586
58.8096101092388,28.9481372925372
58.9393860526994,28.5648551466054
59.0691769832934,28.1695309211431
59.1989490172213,27.7619227237822
