56.1404050186399,34.95196316884
56.2687155888338,34.8757573927812
56.3972112504521,34.7973403886819
56.5259155055025,34.7167400845493
56.654824396342,34.6339996080142
56.783914642258,34.5491740678373
56.9131884841399,34.4623015315991
57.0425002829411,34.373521436218
57.1718520869595,34.2828758234611
57.3012074464006,34.1904330942811
57.4305714364494,34.0962318303712
57.5599584385208,34.0003021045553
57.6892675938325,33.9027596869778
57.8186145648342,33.8035568079857
57.9479909968993,33.7027361570818
58.0773272277509,33.6003886371559
58.2066486072104,33.4965304963171
58.335985970417,33.3911712100672
58.465355810505,33.2843297615344
58.5946822703618,33.1761012355957
58.7240409767945,33.0664538296099
58.8533151426277,32.9555177190832
58.9825928569005,32.843248017415
59.1118943849855,32.7296552633393
59.2412222485755,32.6147642131338
59.3705811971378,32.4985967243024
59.4999684227939,32.3811806044458
59.6293402220739,32.2625807029804
59.7586566412867,32.1428592290378
59.8879499030239,32.0220112697692
